"destination_id","event_type_id","group_id"
pp_epos,19690,2
pp_epos,19691,2
pp_epos,19692,2
pp_epos,19693,2
pp_epos,19697,2
pp_epos,19698,2
pp_epos,19754,2
pp_epos,19755,2
pp_epos,19756,1
pp_epos,19757,2
pp_epos,19774,1
pp_epos,19775,1
pp_epos,19778,2
pp_epos,19779,2
pp_epos,19781,2
pp_epos,19782,2
pp_epos,19783,2
pp_epos,19784,2
pp_epos,19785,2
pp_epos,19787,2
pp_epos,19788,1
pp_epos,19794,2
pp_epos,19795,2
pp_epos,19796,2
pp_epos,19837,2
pp_epos,19838,2
pp_epos,19839,2
pp_epos,19840,2
pp_epos,19858,2
pp_epos,19862,1
pp_epos,19863,1
pp_epos,19864,1
pp_epos,19880,2
pp_epos,19900,2
pp_epos,19920,2
pp_epos,19921,2
pp_epos,19940,2
pp_epos,19941,2
pp_epos,19942,2
pp_epos,19943,2
pp_epos,19961,2
pp_epos,19962,2
pp_epos,19963,2
pp_epos,19964,2
pp_epos,19965,2
pp_epos,19966,1
pp_epos,19967,2
pp_epos,19968,2
pp_epos,19969,1
pp_epos,19970,1
pp_epos,19971,1
pp_epos,19972,1
pp_epos,19973,1
pp_epos,19974,1
pp_epos,20006,1
pp_epos,20008,1
pp_epos,20009,2
pp_epos,20010,2
pp_epos,20011,2
pp_epos,20031,2
pp_epos,20032,1
pp_epos,20033,1
pp_epos,20045,1
pp_epos,20046,2
pp_epos,20047,2
pp_epos,20048,1
pp_epos,20049,1
pp_epos,20071,2
pp_epos,20074,2
pp_epos,20076,2
pp_epos,20081,1
pp_epos,20082,2
pp_epos,20083,2
pp_epos,20085,1
pp_epos,20087,2
pp_epos,20088,2
pp_epos,20089,2
pp_epos,20093,2
pp_epos,20107,2
pp_epos,20128,1
pp_epos,20129,2
pp_epos,20148,2
pp_epos,20152,2
pp_epos,20153,2
pp_epos,20154,2
pp_epos,20155,2
pp_epos,20157,2
pp_epos,20160,2
pp_epos,20161,2
pp_epos,20162,2
pp_epos,20163,2
pp_epos,20188,2
pp_epos,20191,2
pp_epos,20217,2
pp_epos,20218,2
pp_epos,20221,2
pp_epos,20222,2
pp_epos,20223,2
pp_epos,20224,1
pp_epos,20225,2
pp_epos,20228,1
pp_epos,20229,2
pp_epos,20231,1
pp_epos,20232,1
pp_epos,20233,2
pp_epos,20234,2
pp_epos,20235,2
pp_epos,20236,2
pp_epos,20237,2
pp_epos,20238,2
pp_epos,20239,2
pp_epos,20242,2
pp_epos,20249,2
pp_epos,20253,2
pp_epos,20254,2
pp_epos,20269,2
pp_epos,20270,2
pp_epos,20275,2
pp_epos,20281,2
pp_epos,20282,1
pp_epos,20285,2
pp_epos,20286,2
pp_epos,20287,2
pp_epos,20289,2
pp_epos,20290,2
pp_epos,20310,2
pp_epos,20311,2
pp_epos,20313,2
pp_epos,20314,2
pp_epos,20315,2
pp_epos,20316,2
pp_epos,20317,2
pp_epos,20318,2
pp_epos,20321,2
pp_epos,20324,2
pp_epos,20331,1
pp_epos,20332,2
pp_epos,20333,2
pp_epos,20351,2
pp_epos,20352,2
pp_epos,20353,2
pp_epos,20354,2
pp_epos,20355,2
pp_epos,20356,2
pp_epos,20360,2
pp_epos,20378,2
pp_epos,20379,2
pp_epos,20380,2
pp_epos,20384,2
pp_epos,20385,2
pp_epos,20386,2
pp_epos,20387,2
pp_epos,20388,2
pp_epos,20389,2
pp_epos,20390,2
pp_epos,20391,2
pp_epos,20392,2
pp_epos,20393,2
pp_epos,20394,2
pp_epos,20396,2
pp_epos,20418,2
pp_epos,20437,2
pp_epos,20438,2
pp_epos,20439,2
pp_epos,20457,2
pp_epos,20458,2
pp_epos,20477,2
pp_epos,20478,2
pp_epos,20499,2
pp_epos,20523,2
pp_epos,20524,2
pp_epos,20526,2
pp_epos,20528,2
pp_epos,20529,1
pp_epos,20530,2
pp_epos,20535,2
pp_epos,20581,1
pp_epos,20582,1
pp_epos,20584,2
pp_epos,20587,2
pp_epos,20610,1
pp_epos,20620,1
pp_epos,20642,2
pp_epos,20644,1
pp_epos,20645,1
pp_epos,20647,2
pp_epos,20648,2
pp_epos,20649,2
pp_epos,20651,2
pp_epos,20653,2
pp_epos,20668,2
pp_epos,20688,2
pp_epos,20726,1
pp_epos,20727,2
pp_epos,20728,2
pp_epos,20729,2
pp_epos,20731,2
pp_epos,20734,2
pp_epos,20735,1
pp_epos,20738,2
pp_epos,20741,2
pp_epos,20743,2
pp_epos,20746,1
pp_epos,20747,1
pp_epos,20766,2
pp_epos,20789,2
pp_epos,20790,2
pp_epos,20791,2
pp_epos,20793,2
pp_epos,20794,2
pp_epos,20815,2
pp_epos,20826,2
pp_epos,20827,2
pp_epos,20828,2
pp_epos,20829,2
pp_epos,20831,2
pp_epos,20832,2
pp_epos,20833,2
pp_epos,20834,2
pp_epos,20838,2
pp_epos,20839,2
pp_epos,20840,2
pp_epos,20842,2
pp_epos,20844,2
pp_epos,20850,1
pp_epos,20859,2
pp_epos,20860,2
pp_epos,20862,2
pp_epos,20868,2
pp_epos,20874,1
pp_epos,20888,1
pp_epos,20893,2
pp_epos,20896,2
pp_epos,20897,2
pp_epos,20898,1
pp_epos,20899,2
pp_epos,20900,2
pp_epos,20901,2
pp_epos,20902,2
pp_epos,20903,2
pp_epos,20905,1
pp_epos,20917,2
pp_epos,20919,1
pp_epos,20920,1
pp_epos,20921,1
pp_epos,20923,1
pp_epos,20927,2
pp_epos,20929,2
pp_epos,20937,2
pp_epos,20938,2
pp_epos,20940,2
pp_epos,20980,2
pp_epos,20982,2
pp_epos,21003,1
pp_epos,21005,2
pp_epos,21006,1
pp_epos,21046,2
pp_epos,21047,2
pp_epos,21048,2
pp_epos,21052,2
pp_epos,21054,2
pp_epos,21055,2
pp_epos,21063,2
pp_epos,21085,2
pp_epos,21104,2
pp_epos,21105,2
pp_epos,21106,2
pp_epos,21107,1
pp_epos,21149,1
pp_epos,21168,1
pp_epos,21169,1
pp_epos,21173,2
pp_epos,21174,2
pp_epos,21175,1
pp_epos,21176,2
pp_epos,21178,2
pp_epos,21179,2
pp_epos,21180,2
pp_epos,21181,2
pp_epos,21189,1
pp_epos,21192,1
pp_epos,21209,2
pp_epos,21210,2
pp_epos,21228,1
pp_epos,21230,2
pp_epos,21231,2
pp_epos,21232,2
pp_epos,21233,2
pp_epos,21271,2
pp_epos,21331,2
pp_epos,21352,1
pp_epos,21392,2
pp_epos,21393,2
pp_epos,21394,2
pp_epos,21395,2
pp_epos,21396,2
pp_epos,21397,2
pp_epos,21399,2
pp_epos,21432,2
pp_epos,21434,2
pp_epos,21436,2
pp_epos,21438,2
pp_epos,21439,2
pp_epos,21440,2
pp_epos,21451,2
pp_epos,21452,2
pp_epos,21453,2
pp_epos,21455,2
pp_epos,21457,2
pp_epos,21458,2
pp_epos,21463,2
pp_epos,21472,1
pp_epos,21512,2
pp_epos,21518,2
pp_epos,21519,2
pp_epos,21520,2
pp_epos,21521,2
pp_epos,21522,2
pp_epos,21523,2
pp_epos,21527,2
pp_epos,21536,2
pp_epos,21537,2
pp_epos,21538,2
pp_epos,21539,2
pp_epos,21540,2
pp_epos,21541,2
pp_epos,21542,2
pp_epos,21543,2
pp_epos,21544,2
pp_epos,21546,2
pp_epos,21547,2
pp_epos,21554,2
pp_epos,21597,2
pp_epos,21634,2
pp_epos,21635,2
pp_epos,21696,2
pp_epos,21698,2
pp_epos,21750,2
pp_epos,21754,2
pp_epos,21755,2
pp_epos,21775,2
pp_epos,21778,2
pp_epos,21821,2
pp_epos,21822,2
pp_epos,21823,2
pp_epos,21824,2
pp_epos,21832,2
pp_epos,21833,2
pp_epos,21834,2
pp_epos,21836,2
pp_epos,21838,2
pp_epos,21842,1
pp_epos,21844,2
pp_epos,21845,2
pp_epos,21846,2
pp_epos,21852,2
pp_epos,21853,2
pp_epos,21857,2
pp_epos,21860,2
pp_epos,21861,2
pp_epos,21862,2
pp_epos,21863,2
pp_epos,21864,2
pp_epos,21865,2
pp_epos,21866,2
pp_epos,21867,2
pp_epos,21868,2
pp_epos,21869,2
pp_epos,21870,2
pp_epos,21871,2
pp_epos,21872,2
pp_epos,21873,1
pp_epos,21926,2
pp_epos,21936,2
pp_epos,21977,1
pp_epos,21978,1
pp_epos,21979,2
pp_epos,21980,2
pp_epos,22017,2
pp_epos,22024,2
pp_epos,22042,2
pp_epos,22043,2
pp_epos,22045,2
pp_epos,22046,2
pp_epos,22047,2
pp_epos,22048,1
pp_epos,22050,2
pp_epos,22054,2
pp_epos,22055,2
pp_epos,22057,2
pp_epos,22060,2
pp_epos,22085,2
pp_epos,22090,2
pp_epos,22091,2
pp_epos,22094,2
pp_epos,22096,2
pp_epos,22097,2
pp_epos,22099,2
pp_epos,22103,2
pp_epos,22106,2
pp_epos,22107,2
pp_epos,22108,2
pp_epos,22109,2
pp_epos,22111,1
pp_epos,22112,2
pp_epos,22113,2
pp_epos,22114,1
pp_epos,22116,2
pp_epos,22120,1
pp_epos,22121,2
pp_epos,22123,2
pp_epos,22124,2
pp_epos,22125,2
pp_epos,22126,2
pp_epos,22128,1
pp_epos,22129,1
pp_epos,22130,2
pp_epos,22133,2
pp_epos,22135,1
pp_epos,22139,1
pp_epos,22140,1
pp_epos,22141,2
pp_epos,22142,2
pp_epos,22148,1
pp_epos,22149,2
pp_epos,22150,2
pp_epos,22151,2
pp_epos,22152,1
pp_epos,22156,2
pp_epos,22157,2
pp_epos,22158,2
pp_epos,22159,2
pp_epos,22163,1
pp_epos,22169,2
pp_epos,22170,2
pp_epos,22171,2
pp_epos,22173,2
pp_epos,22174,1
pp_epos,22176,2
pp_epos,22181,2
pp_epos,22182,2
pp_epos,22192,2
pp_epos,22193,2
pp_epos,22198,2
pp_epos,22200,2
pp_epos,22205,2
pp_epos,22207,2
pp_epos,22208,2
pp_epos,22212,1
pp_epos,22213,1
pp_epos,22214,2
pp_epos,22217,1
pp_epos,22218,1
pp_epos,22219,1
pp_epos,22220,1
pp_epos,22238,2
pp_epos,22246,2
pp_epos,22247,2
pp_epos,22248,2
pp_epos,22257,2
pp_epos,22262,2
pp_epos,22265,1
pp_epos,22266,2
pp_epos,22267,1
pp_epos,22271,2
pp_epos,22273,2
pp_epos,22275,2
pp_epos,22276,2
pp_epos,22277,2
pp_epos,22278,2
pp_epos,22285,2
pp_epos,22290,2
pp_epos,22296,2
pp_epos,22321,2
pp_epos,22322,2
pp_epos,22324,1
pp_epos,22326,1
pp_epos,22328,2
pp_epos,22329,2
pp_epos,22330,2
pp_epos,22331,2
pp_epos,22332,2
pp_epos,22333,1
pp_epos,22336,2
pp_epos,22337,2
pp_epos,22338,2
pp_epos,22346,2
pp_epos,22347,2
pp_epos,22348,2
pp_epos,22349,2
pp_epos,22353,2
pp_epos,22355,1
pp_epos,22361,1
pp_epos,22362,2
pp_epos,22363,2
pp_epos,22386,1
pp_epos,22387,1
pp_epos,22389,2
pp_epos,22390,1
pp_epos,22391,1
pp_epos,22401,2
pp_epos,22402,1
pp_epos,22445,1
pp_epos,22446,2
pp_epos,22447,1
pp_epos,22500,2
pp_epos,22537,2
pp_epos,22538,2
pp_epos,22539,2
pp_epos,22557,1
pp_epos,22558,2
pp_epos,22598,2
pp_epos,22639,2
pp_epos,22682,2
pp_epos,22683,1
pp_epos,22685,1
pp_epos,22686,1
pp_epos,22688,2
pp_epos,22689,2
pp_epos,22690,2
pp_epos,22691,2
pp_epos,22692,1
pp_epos,22695,2
pp_epos,22703,1
pp_epos,22704,1
pp_epos,22705,2
pp_epos,22706,2
pp_epos,22707,2
pp_epos,22709,1
pp_epos,22710,2
pp_epos,22711,2
pp_epos,22713,2
pp_epos,22721,1
pp_epos,22722,2
pp_epos,22723,2
pp_epos,22724,2
pp_epos,22725,2
pp_epos,22726,2
pp_epos,22727,2
pp_epos,22728,1
pp_epos,22729,1
pp_epos,22731,2
pp_epos,22740,1
pp_epos,22760,2
pp_epos,22761,2
pp_epos,22762,1
pp_epos,22780,1
pp_epos,22783,2
pp_epos,22784,2
pp_epos,22785,2
pp_epos,22786,2
pp_epos,22788,2
pp_epos,22789,2
pp_epos,22790,2
pp_epos,22791,2
pp_epos,22792,2
pp_epos,22795,2
pp_epos,22796,2
pp_epos,22798,1
pp_epos,22799,2
pp_epos,22801,2
pp_epos,22822,2
pp_epos,22823,2
pp_epos,22824,2
pp_epos,22845,1
pp_epos,22846,2
pp_epos,22885,1
pp_epos,22886,2
pp_epos,22888,2
pp_epos,22927,1
pp_epos,22948,2
pp_epos,22949,2
pp_epos,22968,2
pp_epos,22970,2
pp_epos,22987,2
pp_epos,22988,2
pp_epos,22989,2
pp_epos,23051,2
pp_epos,23132,2
pp_epos,23157,1
pp_epos,23158,2
pp_epos,23159,1
pp_epos,23160,2
pp_epos,23161,2
pp_epos,23175,2
pp_epos,23176,2
pp_epos,23177,2
pp_epos,23180,2
pp_epos,23186,2
pp_epos,23277,2
pp_epos,23279,2
pp_epos,23280,2
pp_epos,23282,1
pp_epos,23283,2
pp_epos,23284,2
pp_epos,23285,2
pp_epos,23295,2
pp_epos,23296,2
pp_epos,23298,2
pp_epos,23315,2
pp_epos,23316,1
pp_epos,23317,2
pp_epos,23318,2
pp_epos,23319,2
pp_epos,23320,2
pp_epos,23321,2
pp_epos,23322,2
pp_epos,23323,2
pp_epos,23335,2
pp_epos,23336,2
pp_epos,23339,2
pp_epos,23355,2
pp_epos,23381,2
pp_epos,23382,2
pp_epos,23383,1
pp_epos,23385,1
pp_epos,23392,2
pp_epos,23393,2
pp_epos,23394,2
pp_epos,23423,1
pp_epos,23424,2
pp_epos,23425,2
pp_epos,23426,2
pp_epos,23427,2
pp_epos,23428,2
pp_epos,23430,2
pp_epos,23431,1
pp_epos,23454,2
pp_epos,23455,2
pp_epos,23463,1
pp_epos,23464,2
pp_epos,23465,2
pp_epos,23485,1
pp_epos,23486,1
pp_epos,23523,2
pp_epos,23584,2
pp_epos,23585,2
pp_epos,23684,2
pp_epos,23715,2
pp_epos,23716,2
pp_epos,23717,2
pp_epos,23718,2
pp_epos,23720,2
pp_epos,23725,2
pp_epos,23745,2
pp_epos,23746,2
pp_epos,23747,2
pp_epos,23748,1
pp_epos,23749,2
pp_epos,23750,1
pp_epos,23751,2
pp_epos,23755,2
pp_epos,23756,2
pp_epos,23757,2
pp_epos,23758,2
pp_epos,23762,1
pp_epos,23763,2
pp_epos,23764,2
pp_epos,23765,2
pp_epos,23766,2
pp_epos,23767,2
pp_epos,23768,2
pp_epos,23769,2
pp_epos,23770,1
pp_epos,23771,2
pp_epos,23772,2
pp_epos,23773,2
pp_epos,23774,2
pp_epos,23775,2
pp_epos,23776,2
pp_epos,23779,2
pp_epos,23780,2
pp_epos,23785,2
pp_epos,23786,2
pp_epos,23787,2
pp_epos,23805,2
pp_epos,23809,1
pp_epos,23810,2
pp_epos,23824,2
pp_epos,23826,2
pp_epos,23831,2
pp_epos,23832,2
pp_epos,23833,2
pp_epos,23855,1
pp_epos,23857,2
pp_epos,23858,2
pp_epos,23859,2
pp_epos,23860,2
pp_epos,23867,2
pp_epos,23868,2
pp_epos,23869,2
pp_epos,23871,2
pp_epos,23872,2
pp_epos,23873,2
pp_epos,23876,2
pp_epos,23877,2
pp_epos,23878,2
pp_epos,23880,2
pp_epos,23881,2
pp_epos,23885,2
pp_epos,23925,2
pp_epos,23948,2
pp_epos,23949,2
pp_epos,23952,2
pp_epos,23953,2
pp_epos,23954,2
pp_epos,23970,2
pp_epos,23971,2
pp_epos,23975,2
pp_epos,23976,1
pp_epos,23978,2
pp_epos,23980,2
pp_epos,23981,2
pp_epos,23982,2
pp_epos,23983,2
pp_epos,23984,2
pp_epos,23985,2
pp_epos,23986,2
pp_epos,23987,1
pp_epos,23988,2
pp_epos,24014,2
pp_epos,24015,2
pp_epos,24016,2
pp_epos,24017,2
pp_epos,24018,2
pp_epos,24019,2
pp_epos,24020,2
pp_epos,24079,2
pp_epos,24080,2
pp_epos,24081,2
pp_epos,24082,2
pp_epos,24086,1
pp_epos,24087,2
pp_epos,24088,2
pp_epos,24089,2
pp_epos,24090,2
pp_epos,24091,2
pp_epos,24101,1
pp_epos,24102,2
pp_epos,24103,2
pp_epos,24106,2
pp_epos,24107,2
pp_epos,24108,2
pp_epos,24109,2
pp_epos,24110,1
pp_epos,24111,1
pp_epos,24112,2
pp_epos,24113,2
pp_epos,24114,2
pp_epos,24116,1
pp_epos,24139,1
pp_epos,24183,2
pp_epos,24185,1
pp_epos,24186,1
pp_epos,24188,2
pp_epos,24189,2
pp_epos,24190,2
pp_epos,24191,1
pp_epos,24192,2
pp_epos,24194,2
pp_epos,24197,2
pp_epos,24198,2
pp_epos,24199,2
pp_epos,24200,2
pp_epos,24201,2
pp_epos,24202,2
pp_epos,24206,1
pp_epos,24207,1
pp_epos,24208,2
pp_epos,24209,2
pp_epos,24211,1
pp_epos,24212,2
pp_epos,24214,1
pp_epos,24248,1
pp_epos,24249,2
pp_epos,24250,2
pp_epos,24251,1
pp_epos,24252,2
pp_epos,24253,2
pp_epos,24254,2
pp_epos,24255,2
pp_epos,24257,2
pp_epos,24258,2
pp_epos,24259,2
pp_epos,24261,1
pp_epos,24262,2
pp_epos,24263,2
pp_epos,24265,1
pp_epos,24267,2
pp_epos,24268,2
pp_epos,24269,2
pp_epos,24270,2
pp_epos,24271,2
pp_epos,24273,1
pp_epos,24289,2
pp_epos,24293,2
pp_epos,24298,2
pp_epos,24300,2
pp_epos,24301,2
pp_epos,24302,2
pp_epos,24303,2
pp_epos,24304,2
pp_epos,24305,2
pp_epos,24306,2
pp_epos,24307,2
pp_epos,24308,1
pp_epos,24309,2
pp_epos,24310,2
pp_epos,24311,2
pp_epos,24312,2
pp_epos,24328,1
pp_epos,24368,2
pp_epos,24371,2
pp_epos,24372,2
pp_epos,24395,2
pp_epos,24396,2
pp_epos,24397,1
pp_epos,24434,1
pp_epos,24435,1
pp_epos,24436,1
pp_epos,24437,1
pp_epos,24438,2
pp_epos,24439,2
pp_epos,24440,2
pp_epos,24441,1
pp_epos,24444,1
pp_epos,24446,2
pp_epos,24448,2
pp_epos,24458,1
pp_epos,24459,1
pp_epos,24460,1
pp_epos,24463,2
pp_epos,24469,2
pp_epos,24479,2
pp_epos,24480,2
pp_epos,24481,2
pp_epos,24482,2
pp_epos,24483,2
pp_epos,24484,2
pp_epos,24485,2
pp_epos,24486,2
pp_epos,24490,1
pp_epos,24491,1
pp_epos,24494,2
pp_epos,24495,2
pp_epos,24496,2
pp_epos,24502,2
pp_epos,24520,1
pp_epos,24521,1
pp_epos,24522,1
pp_epos,24523,2
pp_epos,24524,2
pp_epos,24525,1
pp_epos,24526,2
pp_epos,24527,2
pp_epos,24528,2
pp_epos,24532,2
pp_epos,24533,2
pp_epos,24540,2
pp_epos,24544,2
pp_epos,24545,2
pp_epos,24548,2
pp_epos,24550,2
pp_epos,24551,2
pp_epos,24552,2
pp_epos,24554,2
pp_epos,24555,1
pp_epos,24623,2
pp_epos,24624,2
pp_epos,24625,1
pp_epos,24626,2
pp_epos,24644,2
pp_epos,24645,2
pp_epos,24646,2
pp_epos,24648,2
pp_epos,24650,2
pp_epos,24651,2
pp_epos,24652,2
pp_epos,24666,1
pp_epos,24669,2
pp_epos,24670,2
pp_epos,24671,2
pp_epos,24672,2
pp_epos,24673,2
pp_epos,24674,2
pp_epos,24689,2
pp_epos,24690,2
pp_epos,24692,2
pp_epos,24709,2
pp_epos,24711,2
pp_epos,24712,1
pp_epos,24751,1
pp_epos,24771,1
pp_epos,24873,2
pp_epos,24874,2
pp_epos,24893,2
pp_epos,24913,2
pp_epos,24933,1
pp_epos,24934,1
pp_epos,24957,2
pp_epos,24958,1
pp_epos,24959,1
pp_epos,24995,1
pp_epos,25013,2
pp_epos,25018,1
pp_epos,25020,1
pp_epos,25022,1
pp_epos,25073,2
pp_epos,25074,2
pp_epos,25081,2
pp_epos,25206,2
pp_epos,25207,2
pp_epos,25209,2
pp_epos,25211,2
pp_epos,25224,2
pp_epos,25226,2
pp_epos,25258,2
pp_epos,25261,2
pp_epos,25264,1
pp_epos,25265,1
pp_epos,25269,1
pp_epos,25272,1
pp_epos,25273,1
pp_epos,25290,2
pp_epos,25291,2
pp_epos,25292,2
pp_epos,25321,2
pp_epos,25326,2
pp_epos,25327,2
pp_epos,25328,2
pp_epos,25330,2
pp_epos,25331,2
pp_epos,25549,2
pp_epos,25551,2
pp_epos,25552,2
pp_epos,25553,2
pp_epos,25557,2
pp_epos,25566,2
pp_epos,25578,2
pp_epos,25579,2
pp_epos,25583,1
pp_epos,25584,2
pp_epos,25586,2
pp_epos,25592,2
pp_epos,25593,2
pp_epos,25600,1
pp_epos,25601,1
pp_epos,25602,1
pp_epos,25645,2
pp_epos,25646,2
pp_epos,25649,2
pp_epos,25655,1
pp_epos,25656,2
pp_epos,25657,2
pp_epos,25658,2
pp_epos,25659,1
pp_epos,25664,2
pp_epos,25670,1
pp_epos,25671,2
pp_epos,25687,2
pp_epos,25707,2
pp_epos,25747,2
pp_epos,25749,2
pp_epos,25752,2
pp_epos,25761,1
pp_epos,25776,2
pp_epos,25777,2
pp_epos,25778,2
pp_epos,25780,2
pp_epos,25781,2
pp_epos,25787,1
pp_epos,25788,1
pp_epos,25789,1
pp_epos,25790,2
pp_epos,25796,2
pp_epos,25797,2
pp_epos,25798,2
pp_epos,25799,2
pp_epos,25800,2
pp_epos,25801,2
pp_epos,25803,2
pp_epos,25804,2
pp_epos,25816,2
pp_epos,25817,2
pp_epos,25818,2
pp_epos,25819,2
pp_epos,25820,2
pp_epos,25836,1
pp_epos,25837,2
pp_epos,25915,2
pp_epos,25916,1
pp_epos,25935,1
pp_epos,25991,2
pp_epos,26024,2
pp_epos,26025,2
pp_epos,26100,2
pp_epos,26122,2
pp_epos,26147,2
pp_epos,26162,2
pp_epos,26182,2
pp_epos,26245,2
pp_epos,26246,2
pp_epos,26255,2
pp_epos,26256,1
pp_epos,26264,2
pp_epos,26265,2
pp_epos,26266,2
pp_epos,26268,2
pp_epos,26269,2
pp_epos,26270,2
pp_epos,26302,2
pp_epos,26303,1
pp_epos,26339,1
pp_epos,26340,2
pp_epos,26341,2
pp_epos,26344,2
pp_epos,26347,2
pp_epos,26357,2
pp_epos,26358,2
pp_epos,26403,2
pp_epos,26423,2
pp_epos,26447,2
pp_epos,26450,1
pp_epos,26451,1
pp_epos,26452,2
pp_epos,26453,1
pp_epos,26506,2
pp_epos,26508,1
pp_epos,26509,1
pp_epos,26510,1
pp_epos,26511,1
pp_epos,26525,2
pp_epos,26526,2
pp_epos,26716,1
pp_epos,26756,1
pp_epos,26757,1
pp_epos,26903,2
pp_epos,26947,2
pp_epos,26948,2
pp_epos,26953,2
pp_epos,26960,2
pp_epos,26969,2
pp_epos,26970,1
pp_epos,26989,1
pp_epos,27014,1
pp_epos,27015,1
pp_epos,27016,2
pp_epos,27017,2
pp_epos,27018,2
pp_epos,27019,2
pp_epos,27020,2
pp_epos,27032,2
pp_epos,27033,1
pp_epos,27075,2
pp_epos,27076,2
pp_epos,27077,2
pp_epos,27118,2
pp_epos,27153,2
pp_epos,27154,2
pp_epos,27155,2
pp_epos,27156,2
pp_epos,27161,2
pp_epos,27180,2
pp_epos,27181,2
pp_epos,27182,1
pp_epos,27187,2
pp_epos,27190,1
pp_epos,27207,1
pp_epos,27224,2
pp_epos,27225,2
pp_epos,27230,2
pp_epos,27268,1
pp_epos,27381,2
pp_epos,27382,2
pp_epos,27388,1
pp_epos,27392,2
pp_epos,27393,1
pp_epos,27401,2
pp_epos,27415,2
pp_epos,27451,2
pp_epos,27452,2
pp_epos,27504,1
pp_epos,27505,1
pp_epos,27506,1
pp_epos,27509,2
pp_epos,27649,2
pp_epos,27650,2
pp_epos,27726,2
pp_epos,27749,2
pp_epos,27750,2
pp_epos,27751,1
pp_epos,27752,1
pp_epos,27753,2
pp_epos,27754,2
pp_epos,27757,2
pp_epos,27758,2
pp_epos,27788,2
pp_epos,27789,1
pp_epos,27794,2
pp_epos,27795,2
pp_epos,27904,1
pp_epos,27905,1
pp_epos,27906,2
pp_epos,27907,1
pp_epos,27925,1
pp_epos,27948,1
pp_epos,27949,1
pp_epos,27955,2
pp_epos,27967,2
pp_epos,27968,1
pp_epos,27970,2
pp_epos,27973,1
pp_epos,27974,2
pp_epos,27976,2
pp_epos,27986,2
pp_epos,28007,2
pp_epos,28008,2
pp_epos,28010,2
pp_epos,28011,2
pp_epos,28013,1
pp_epos,28122,2
pp_epos,28126,2
pp_epos,28127,2
pp_epos,28134,1
pp_epos,28135,1
pp_epos,28136,1
pp_epos,28137,1
pp_epos,28143,1
pp_epos,28144,2
pp_epos,28145,2
pp_epos,28277,2
pp_epos,28280,2
pp_epos,28283,2
pp_epos,28284,2
pp_epos,28319,2
pp_epos,28321,2
pp_epos,28340,2
pp_epos,28343,2
pp_epos,28346,2
pp_epos,28347,2
pp_epos,28349,2
pp_epos,28383,2
pp_epos,28430,2
pp_epos,28451,2
pp_epos,28453,2
pp_epos,28471,2
pp_epos,28472,2
pp_epos,28558,2
pp_epos,28559,2
pp_epos,28560,2
pp_epos,28561,2
pp_epos,28574,2
pp_epos,28594,2
pp_epos,28595,2
pp_epos,28616,2
pp_epos,28621,2
pp_epos,28622,2
pp_epos,28623,2
pp_epos,28624,2
pp_epos,28625,2
pp_epos,28626,2
pp_epos,28635,2
pp_epos,28637,2
pp_epos,28654,2
pp_epos,28677,2
pp_epos,28700,2
pp_epos,28701,2
pp_epos,28702,2
pp_epos,28703,2
pp_epos,28705,2
pp_epos,28760,2
pp_epos,28761,2
pp_epos,28867,1
pp_epos,28868,1
pp_epos,28869,2
pp_epos,28870,2
pp_epos,28871,2
pp_epos,28872,2
pp_epos,28873,2
pp_epos,28874,2
pp_epos,28877,2
pp_epos,28878,2
pp_epos,28879,2
pp_epos,28880,2
pp_epos,28881,2
pp_epos,28882,2
pp_epos,28896,2
pp_epos,28900,2
pp_epos,28902,2
pp_epos,28905,1
pp_epos,28906,2
pp_epos,28907,2
pp_epos,28908,2
pp_epos,28909,2
pp_epos,28910,2
pp_epos,28916,1
pp_epos,28917,2
pp_epos,28918,2
pp_epos,28919,2
pp_epos,28920,2
pp_epos,28921,2
pp_epos,28922,2
pp_epos,28923,2
pp_epos,28924,2
pp_epos,28925,2
pp_epos,28926,2
pp_epos,28936,1
pp_epos,28939,2
pp_epos,29010,1
pp_epos,29011,1
pp_epos,29012,1
pp_epos,29013,1
pp_epos,29014,2
pp_epos,29015,2
pp_epos,29017,2
pp_epos,29018,2
pp_epos,29019,2
pp_epos,29020,2
pp_epos,29021,2
pp_epos,29022,2
pp_epos,29023,2
pp_epos,29024,2
pp_epos,29025,2
pp_epos,29026,2
pp_epos,29027,2
pp_epos,29037,1
pp_epos,29050,1
pp_epos,29053,2
pp_epos,29095,2
pp_epos,29097,2
pp_epos,29136,2
pp_epos,29198,2
pp_epos,29240,2
pp_epos,29241,2
pp_epos,29242,2
pp_epos,29243,2
pp_epos,29244,2
pp_epos,29254,1
pp_epos,29255,2
pp_epos,29256,2
pp_epos,29258,2
pp_epos,29259,2
pp_epos,29260,2
pp_epos,29261,2
pp_epos,29262,2
pp_epos,29263,1
pp_epos,29264,2
pp_epos,29265,2
pp_epos,29266,2
pp_epos,29332,1
pp_epos,29333,1
pp_epos,29334,2
pp_epos,29335,2
pp_epos,29336,2
pp_epos,29337,2
pp_epos,29338,2
pp_epos,29494,2
pp_epos,29558,2
pp_epos,29559,2
pp_epos,29563,2
pp_epos,29627,2
pp_epos,29691,2
pp_epos,29692,2
pp_epos,29693,2
pp_epos,29694,2
pp_epos,29695,2
pp_epos,29710,2
pp_epos,29711,2
pp_epos,29712,2
pp_epos,29730,1
pp_epos,29731,1
